team_id,team_name,confederation,group,fifa_ranking,elo_rating,attack_rating,defense_rating,midfield_rating,goalkeeper_rating,squad_depth,recent_form,experience,penalty_rating,discipline_rating,pressing_intensity,tactical_style,home_advantage,travel_fatigue_base
CIV,Ivory Coast,CAF,E,42,1484.0,71.6,71.7,71.6,71.3,72.1,72.1,72.1,72.1,0.84,0.61,direct,0.0,0.43
CUW,Curacao,CONCACAF,E,86,1274.0,59.8,59.0,59.4,58.6,59.8,59.8,59.8,59.8,0.77,0.5,pressing,0.0,0.33
NED,Netherlands,UEFA,F,7,1757.87,89.2,89.1,90.0,89.8,88.8,87.4,88.9,87.4,0.93,0.75,possession,0.0,0.33
JPN,Japan,AFC,F,18,1640.0,80.9,81.4,81.2,82.1,80.6,80.6,80.6,81.6,0.89,0.69,balanced,0.0,0.43
SWE,Sweden,UEFA,F,28,1542.0,76.4,76.0,76.2,75.6,76.8,75.6,75.6,75.6,0.86,0.65,direct,0.0,0.33
TUN,Tunisia,CAF,F,49,1462.0,71.1,69.8,70.4,69.4,70.6,70.6,70.6,70.6,0.83,0.6,pressing,0.0,0.43
BEL,Belgium,UEFA,G,9,1716.0,86.3,87.2,87.6,87.9,86.9,85.5,84.5,85.5,0.92,0.73,possession,0.0,0.33
EGY,Egypt,CAF,G,29,1539.0,75.4,75.4,75.4,75.0,75.4,75.4,75.4,75.4,0.86,0.64,balanced,0.0,0.43
IRN,IR Iran,AFC,G,20,1618.0,80.8,79.9,80.4,80.6,79.5,79.5,79.5,80.5,0.89,0.68,direct,0.0,0.43
NZL,New Zealand,OFC,G,89,1260.0,58.5,58.2,58.4,57.8,59.0,59.0,59.0,59.0,0.77,0.49,pressing,0.0,0.43
ESP,Spain,UEFA,H,2,1876.4,94.0,94.0,94.0,94.0,94.0,92.8,94.3,92.8,0.96,0.8,possession,0.0,0.33
URU,Uruguay,CONMEBOL,H,12,1685.0,85.7,84.4,85.9,85.1,83.4,83.9,85.4,83.9,0.91,0.71,balanced,0.0,0.33
KSA,Saudi Arabia,AFC,H,58,1418.0,67.6,67.7,67.6,67.3,68.1,68.1,68.1,68.1,0.82,0.57,direct,0.0,0.43
CPV,Cape Verde,CAF,H,68,1362.0,64.9,64.1,64.5,63.7,64.9,64.9,64.9,64.9,0.8,0.55,pressing,0.0,0.43
FRA,France,UEFA,I,1,1877.32,94.0,94.0,94.0,94.0,94.0,92.9,94.4,92.9,0.96,0.8,possession,0.0,0.33
SEN,Senegal,CAF,I,19,1625.0,80.1,80.6,80.4,81.3,79.8,79.8,79.8,80.8,0.89,0.69,balanced,0.0,0.43
NOR,Norway,UEFA,I,33,1522.0,75.2,74.8,75.0,74.4,75.6,74.4,74.4,74.4,0.86,0.63,direct,0.0,0.33
IRQ,Iraq,AFC,I,59,1410.0,68.1,66.8,67.4,66.4,67.6,67.6,67.6,67.6,0.82,0.57,pressing,0.0,0.43
ARG,Argentina,CONMEBOL,J,3,1874.81,93.4,93.5,94.0,94.0,93.3,92.6,94.1,92.6,0.96,0.8,possession,0.0,0.33
AUT,Austria,UEFA,J,25,1568.0,77.8,77.8,77.8,77.4,78.2,77.0,77.0,77.0,0.87,0.66,balanced,0.0,0.33
ALG,Algeria,CAF,J,38,1500.0,73.6,72.7,73.2,72.3,73.1,73.1,73.1,73.1,0.85,0.62,direct,0.0,0.43
JOR,Jordan,AFC,J,64,1382.0,65.6,65.3,65.4,64.9,66.1,66.1,66.1,66.1,0.81,0.56,pressing,0.0,0.43
POR,Portugal,UEFA,K,5,1763.83,89.1,89.5,90.1,90.2,89.2,87.8,89.3,87.8,0.93,0.75,possession,0.0,0.33
COD,DR Congo,CAF,K,60,1404.0,67.8,67.3,67.6,66.9,67.3,67.3,67.3,67.3,0.81,0.57,balanced,0.0,0.43
UZB,Uzbekistan,AFC,K,55,1434.0,68.5,68.6,68.6,68.2,69.0,69.0,69.0,69.0,0.82,0.58,direct,0.0,0.43
COL,Colombia,CONMEBOL,K,13,1680.0,84.2,82.6,84.2,83.3,83.1,83.6,82.6,83.6,0.9,0.71,pressing,0.0,0.33
ENG,England,UEFA,L,4,1825.97,92.3,92.2,93.0,92.9,91.9,90.5,92.0,90.5,0.95,0.78,possession,0.0,0.33
CRO,Croatia,UEFA,L,11,1696.0,85.3,85.8,86.4,86.5,84.7,84.5,86.0,84.5,0.91,0.72,balanced,0.0,0.33
GHA,Ghana,CAF,L,47,1469.0,71.1,70.7,70.9,70.3,71.1,71.1,71.1,71.1,0.84,0.6,direct,0.0,0.43
PAN,Panama,CONCACAF,L,35,1515.0,74.5,73.2,73.8,72.8,74.0,74.0,74.0,74.0,0.85,0.63,pressing,0.0,0.33
