simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
1,G022,group,USA,AUS,2,2,,False,False,1.4448,1.3057,0.40440242424517814,0.2547222164690448,0.34087535928577706,0.5186495945296055,0.5571143630261683,1-1
1,G023,group,TUR,USA,1,1,,False,False,1.2617,1.3424,0.3494031793945866,0.26342063307577324,0.3871761875296401,0.48258940540397927,0.5295757528225489,1-1
1,G024,group,PAR,AUS,1,2,AUS,False,False,1.3275,1.3512,0.36484295098982233,0.25935477340228996,0.37580227560788765,0.5011319133505457,0.5445792366493766,1-1
1,G025,group,CIV,ECU,0,2,ECU,False,False,1.3349,1.4814,0.3412941659220016,0.2512073968524195,0.4074984372255789,0.5344057907439119,0.5693166744833615,1-1
1,G026,group,GER,CUW,1,1,,False,False,1.5904,1.1274,0.48077356806214616,0.2493132540874101,0.2699131778504437,0.5107031039620049,0.538294807792002,1-1
1,G027,group,GER,CIV,0,0,,False,False,1.4114,1.2535,0.4069506122731759,0.25920590837734364,0.33384347934948055,0.49772636096784334,0.5402963064408335,1-1
1,G028,group,ECU,CUW,3,1,ECU,False,False,1.5866,1.1414,0.47658926105666527,0.24937960788547242,0.2740311310578623,0.5131871131666853,0.5413513738447158,1-1
1,G029,group,CUW,CIV,1,4,CIV,False,False,1.2039,1.4573,0.31243914069225887,0.25792038216755775,0.42964047714018333,0.4968099148638169,0.5369735639950203,1-1
1,G030,group,ECU,GER,1,2,GER,False,False,1.2143,1.298,0.34561028242960556,0.26898545551848907,0.3854042620519054,0.4593303570321595,0.5110834659054501,1-1
1,G031,group,NED,JPN,1,1,,False,False,1.408,1.2807,0.4002631135383351,0.2582048234335216,0.34153206302814343,0.5035908882272618,0.545489728503822,1-1
1,G032,group,SWE,TUN,0,3,TUN,False,False,1.5034,1.371,0.4054392432744854,0.24842260156516752,0.34613815516034724,0.5480712153626445,0.5802167983590334,1-1
1,G033,group,NED,SWE,1,0,NED,False,False,1.3314,1.271,0.3823246783261723,0.2636334169465425,0.3540419047272852,0.4821630980094851,0.5294336798570185,1-1
1,G034,group,TUN,JPN,3,2,TUN,False,False,1.2316,1.4051,0.32935151865464846,0.2606090866841232,0.41003939466122846,0.49073268301530004,0.5344251205569429,1-1
1,G035,group,JPN,SWE,3,1,JPN,False,False,1.2321,1.2152,0.36734221935671396,0.273444561658158,0.359213218985128,0.4425927271656726,0.49819445182576455,1-1
1,G036,group,TUN,NED,0,1,NED,False,False,1.1147,1.3101,0.3162390552082528,0.27331635666519494,0.41044458812655216,0.4367501026576492,0.49068666579158765,1-1
1,G037,group,IRN,NZL,1,1,,False,False,1.6171,1.2553,0.45837180187688503,0.24461952982619214,0.29700866829692274,0.5475982953228442,0.5730906710401698,1-1
1,G038,group,BEL,EGY,1,2,EGY,False,False,1.4812,1.2492,0.42580772563933444,0.2545312664373713,0.3196610079232943,0.5137773494501344,0.551088865638281,1-1
1,G039,group,BEL,IRN,1,0,BEL,False,False,1.4175,1.2989,0.3988586379855471,0.2567583595031336,0.3443830025113194,0.5103711169688022,0.5509564934969221,1-1
1,G040,group,NZL,EGY,1,2,EGY,False,False,1.1747,1.5207,0.29363150629316476,0.2539676939383045,0.45240079976853076,0.5052307312519754,0.540039245210452,1-1
1,G041,group,EGY,IRN,1,3,IRN,False,False,1.251,1.3079,0.3534503131867735,0.2662581684164211,0.3802915183968055,0.4711956358463702,0.5207808538244088,1-1
1,G042,group,NZL,BEL,1,0,NZL,False,False,1.0567,1.5538,0.25809446904421846,0.25374587543843313,0.48815965551734825,0.4841835504088453,0.5144483294514255,1-1
1,G043,group,KSA,URU,3,3,,False,False,1.1955,1.5557,0.2927950982285777,0.25067035946510086,0.4565345423063215,0.5188134139952691,0.5502504309454245,1-1
1,G044,group,ESP,CPV,1,0,ESP,False,False,1.5779,1.1548,0.4713375158386675,0.2498357092437206,0.27882677491761204,0.5143300210479854,0.5435081127296816,1-1
1,G045,group,URU,CPV,0,1,CPV,False,False,1.5018,1.1302,0.45771679311904007,0.25673029265490316,0.28555291422605683,0.489558037137599,0.52623192802689,1-1
1,G046,group,ESP,KSA,0,0,,False,False,1.5168,1.1347,0.46052285228722706,0.25535613312590355,0.28412101458686934,0.49440419711041406,0.5296085892140681,1-1
1,G047,group,CPV,KSA,0,1,KSA,False,False,1.2342,1.2289,0.36506073407825074,0.27242080985578904,0.3625184560659601,0.4466805359447265,0.5014862462928944,1-1
1,G048,group,URU,ESP,0,0,,False,False,1.1695,1.2829,0.33647760634787466,0.27257794152581427,0.3909444521263111,0.44391315455855923,0.49832994366027256,1-1
1,G049,group,FRA,SEN,3,1,FRA,False,False,1.443,1.3076,0.40354241974986693,0.2547540267862486,0.34170355346388426,0.5186738079912916,0.5571975499459534,1-1
1,G050,group,IRQ,NOR,3,1,IRQ,False,False,1.3176,1.5563,0.32308143720060845,0.24708564154077814,0.4298329212586133,0.5479524098384441,0.5777781972368263,1-1
1,G051,group,NOR,SEN,0,0,,False,False,1.3488,1.3546,0.3696659505212095,0.25799683133662044,0.3723372181421701,0.5071958005092844,0.5493706163384113,1-1
1,G052,group,FRA,IRQ,0,2,IRQ,False,False,1.4897,1.1298,0.454696867906105,0.2577556086381366,0.28754752345575835,0.4864396521614948,0.5242963593793182,1-1
1,G053,group,NOR,FRA,2,1,NOR,False,False,1.2769,1.3549,0.3509199405581719,0.2618190009831274,0.3872610584587008,0.4895135340174184,0.5350712024507174,1-1
1,G054,group,SEN,IRQ,0,1,IRQ,False,False,1.4297,1.1464,0.43532294793723314,0.26216535273931296,0.30251169932345406,0.475542227372692,0.5189067116735188,1-1
1,G055,group,ARG,ALG,3,2,ARG,False,False,1.5207,1.3247,0.41948578970521694,0.2491383233234615,0.3313758869713215,0.5412787540791855,0.5736623205781746,1-1
1,G056,group,AUT,JOR,2,2,,False,False,1.5726,1.2622,0.44590054185252687,0.24764076879225283,0.3064586893552201,0.5387785602091112,0.5681870836300972,1-1
1,G057,group,ARG,AUT,2,0,ARG,False,False,1.3629,1.2875,0.3871289032554634,0.26076416828354526,0.3521069284609914,0.49413725376470974,0.5387414097364107,1-1
1,G058,group,JOR,ALG,1,1,,False,False,1.3719,1.4409,0.35839968401353295,0.25198070924987553,0.38961960673659146,0.5335759442492088,0.5696911297003493,1-1
1,G059,group,ALG,AUT,3,1,ALG,False,False,1.2262,1.3504,0.3384575274010129,0.26470299941852427,0.3968394731804631,0.47567077467991914,0.5234865802578134,1-1
1,G060,group,JOR,ARG,2,1,JOR,False,False,1.1462,1.4118,0.3057157358472972,0.2636209977968789,0.4306632663558241,0.4709652342818005,0.5159093051253918,1-1
1,G061,group,POR,COD,2,2,,False,False,1.5247,1.1542,0.4580723324471897,0.254199087789681,0.28772857976312927,0.5011752517465807,0.5356370138398454,1-1
1,G062,group,UZB,COL,2,1,UZB,False,False,1.2526,1.6125,0.29713927616248725,0.24501603983563047,0.4578446840018822,0.5458934486617576,0.5718196463727889,1-1
1,G063,group,POR,UZB,2,1,POR,False,False,1.4218,1.19,0.4235071945195712,0.2611263440515896,0.3153664614288394,0.48451689339519877,0.5278975817724204,1-1
1,G064,group,COL,COD,0,1,COD,False,False,1.5078,1.1589,0.4526973435175043,0.25544266286850786,0.2918599936139879,0.4981669780044746,0.5342481303635644,1-1
1,G065,group,COL,POR,1,1,,False,False,1.2476,1.1684,0.38151326012076403,0.2752710906089841,0.34321564927025194,0.434459945318379,0.4912186771003275,1-1
1,G066,group,COD,UZB,2,2,,False,False,1.2196,1.251,0.35653253329859574,0.2718935707003851,0.37157389600101903,0.4486166906329936,0.5029648787290182,1-1
1,G067,group,GHA,PAN,1,2,PAN,False,False,1.3592,1.4927,0.34523243286270433,0.24953253901033656,0.4052350281269591,0.5428072067455048,0.5760963232885421,1-1
1,G068,group,ENG,CRO,0,1,CRO,False,False,1.3828,1.3257,0.3843391492410146,0.2575945010635736,0.3580663496954119,0.5084428947547366,0.5501397605730255,1-1
1,G069,group,ENG,GHA,1,2,GHA,False,False,1.4729,1.2229,0.42945315536551826,0.25607766093106177,0.31446918370342014,0.5053313815487712,0.5438482815563027,1-1
1,G070,group,PAN,CRO,2,0,PAN,False,False,1.2352,1.4194,0.32757970594056146,0.2594439354300491,0.4129763586293894,0.4951772644451769,0.5376868185757097,1-1
1,G071,group,PAN,ENG,1,2,ENG,False,False,1.1772,1.3499,0.32552472673012506,0.2671329548507661,0.40734231841910873,0.46311055657162625,0.5124807031817942,1-1
1,G072,group,CRO,GHA,3,0,CRO,False,False,1.3904,1.1568,0.42263193899256624,0.26490754650157755,0.31246051450585627,0.46822589643028106,0.5148304702367191,1-1
1,round_of_32_1,round_of_32,IRQ,SUI,0,2,SUI,False,False,1.0939,1.4252,0.28949609546745875,0.26438022273014755,0.44612368180239387,0.4610655611800455,0.5051603020587032,1-1
1,round_of_32_2,round_of_32,QAT,NZL,5,1,QAT,False,False,1.367,1.228,0.4008354926887963,0.26345441355607196,0.33571009375513183,0.48030441377245503,0.5268939914154833,1-1
1,round_of_32_3,round_of_32,NED,CZE,1,1,NED,True,True,1.2047,1.1379,0.37615758512383124,0.2804195684225846,0.3434228464535841,0.4152206455536665,0.4758025083842927,1-1
1,round_of_32_4,round_of_32,ECU,UZB,1,1,ECU,True,True,1.3428,1.1043,0.42168653353534763,0.27106488415878777,0.30724858230586466,0.4425392743627406,0.4939851953900349,1-1
1,round_of_32_5,round_of_32,ARG,HAI,1,3,HAI,False,False,1.4219,1.0399,0.4578483932720185,0.2664099876725137,0.275741619055468,0.44634020702434074,0.4905328013618192,1-1
1,round_of_32_6,round_of_32,PAN,CIV,0,2,CIV,False,False,1.3386,1.2492,0.3888145319328913,0.26432849486384596,0.3468569732032627,0.47849391243755557,0.5262351029639853,1-1
1,round_of_32_7,round_of_32,BRA,ALG,1,1,ALG,True,True,1.3314,1.1854,0.40059926054859724,0.26811810620725995,0.331282633244143,0.46048072913657917,0.510983320667595,1-1
1,round_of_32_8,round_of_32,EGY,JPN,2,1,EGY,False,False,1.1841,1.1805,0.36134485978073944,0.27906773288240533,0.35958740733685535,0.42101071682439706,0.48083843906863705,1-1
1,round_of_32_9,round_of_32,COD,NOR,1,0,COD,False,False,1.062,1.3467,0.2950327089066989,0.27254468982022056,0.4324226012730805,0.4325547535567713,0.48406885526195687,1-1
1,round_of_32_10,round_of_32,KSA,KOR,2,1,KSA,True,False,1.0384,1.3227,0.29293878381292515,0.2757483675109998,0.43131284867607506,0.42008887054225036,0.4738785492223633,1-1
1,round_of_32_11,round_of_32,MEX,PAR,1,2,PAR,False,False,1.3588,1.2916,0.38520285298693235,0.2608090504621227,0.3539880965509451,0.4941373005901108,0.5388191219755329,1-1
1,round_of_32_12,round_of_32,TUR,IRN,2,1,TUR,False,False,1.2966,1.2278,0.38216158995998667,0.26832181270297945,0.34951659733703383,0.46242247785977025,0.5137070843392845,1-1
1,round_of_32_13,round_of_32,TUN,MAR,1,3,MAR,True,False,1.1662,1.3274,0.32689636153295326,0.269381833977316,0.40372180448973083,0.45453615641828804,0.5058948006955744,1-1
1,round_of_32_14,round_of_32,CRO,ESP,1,0,CRO,False,False,1.1699,1.2139,0.3504728710699462,0.27765054161356784,0.37187658731648604,0.4260477277929761,0.48476304147946375,1-1
1,round_of_32_15,round_of_32,CAN,GER,1,2,GER,False,False,1.2463,1.2489,0.36420247793333643,0.2703548634754734,0.36544265859119024,0.4549478137263203,0.5080902937144052,1-1
1,round_of_32_16,round_of_32,POR,JOR,1,0,POR,False,False,1.199,1.0514,0.3935680911877916,0.28638214744732526,0.32004976136488295,0.39076347857827226,0.4544119788520988,1-1
1,round_of_16_1,round_of_16,SUI,QAT,1,0,SUI,True,False,1.4112,1.0806,0.44548589494569213,0.2660644902231499,0.28844961483115794,0.45407113006481226,0.49951521535119575,1-1
1,round_of_16_2,round_of_16,NED,ECU,1,0,NED,False,False,1.1547,1.1146,0.3670111991424662,0.2858988970937426,0.3470899037637915,0.3958003803314648,0.46018462061680593,1-1
1,round_of_16_3,round_of_16,HAI,CIV,1,0,HAI,False,False,1.1182,1.3089,0.3174243207805789,0.2732418771313677,0.4093338020880533,0.43734836345135675,0.49130544807181753,1-1
1,round_of_16_4,round_of_16,ALG,EGY,4,1,ALG,False,False,1.1594,1.1885,0.3527729352759236,0.2802053918540789,0.3670216728699975,0.4166173291578773,0.47721563319391647,1-1
1,round_of_16_5,round_of_16,COD,KSA,2,2,KSA,True,True,1.0782,1.049,0.35884732073416364,0.2972128334887605,0.34393984577707604,0.35770554134882054,0.42867445489326306,1-1
1,round_of_16_6,round_of_16,PAR,TUR,3,0,PAR,False,False,1.2288,1.2763,0.35387493574392603,0.26963409735447413,0.37649096690159994,0.45748697464130744,0.5099531497400077,1-1
1,round_of_16_7,round_of_16,MAR,CRO,3,1,MAR,False,False,1.1059,1.1757,0.3402896514318017,0.2848294632261664,0.3748808853420319,0.3990720171363561,0.4626034418327215,1-1
1,round_of_16_8,round_of_16,GER,POR,3,0,GER,False,False,1.0879,1.0153,0.3691051660648469,0.2990221934735514,0.3318726404616015,0.35123036778150724,0.4228473954951843,1-1
1,quarter_final_1,quarter_final,SUI,NED,0,2,NED,False,False,1.1038,1.0496,0.3662962393619615,0.2949341022509417,0.3387696583870969,0.3647635034185715,0.43440153088315325,1-1
1,quarter_final_2,quarter_final,HAI,ALG,3,1,HAI,False,False,1.0722,1.2577,0.31451484445159994,0.2799798389518924,0.40550531659650774,0.4118690060065983,0.47074176615191243,1-1
1,quarter_final_3,quarter_final,KSA,PAR,1,2,PAR,False,False,0.966,1.2818,0.2801255275462372,0.2829403076957245,0.4369341647580383,0.3900682126933986,0.44749002804084764,0-1
1,quarter_final_4,quarter_final,MAR,GER,0,1,GER,False,False,1.074,1.0651,0.35413790531164024,0.29625748335130325,0.3496046113370564,0.3609127837626061,0.4314272991306426,1-1
1,semi_final_1,semi_final,NED,HAI,2,0,NED,False,False,1.2157,0.928,0.42702640089493465,0.2917854859979444,0.2811881131071209,0.36215058801155653,0.42537319110864363,1-0
1,semi_final_2,semi_final,PAR,GER,2,1,PAR,False,False,1.1128,1.09,0.36019935522389707,0.29107214580066926,0.34872849897543357,0.37803389717099345,0.44563827308609144,1-1
1,final_1,final,NED,PAR,1,2,PAR,False,False,1.0753,1.0694,0.35360339710592437,0.2957951414711269,0.35060146142294857,0.36242122213775474,0.4326925064239982,1-1
1,third_place_1,third_place,HAI,GER,0,0,HAI,True,True,0.8987,1.1779,0.2794834830173155,0.2975897963924829,0.42292672059020164,0.3440439467691566,0.4103315538505587,0-1
2,G001,group,MEX,RSA,6,1,MEX,False,False,1.5465,1.1874,0.4560511370109213,0.2515949362932277,0.29235392669585125,0.5146238021529872,0.5469537594541408,1-1
2,G002,group,KOR,CZE,1,1,,False,False,1.4209,1.4327,0.3723144932578963,0.25006504093456455,0.37762046580753916,0.5432071321006771,0.5774693385749707,1-1
2,G003,group,CZE,RSA,0,1,RSA,False,False,1.4242,1.2662,0.40753344546786263,0.2577809847859445,0.33468556974619285,0.5040080243112472,0.5452472281450373,1-1
2,G004,group,MEX,KOR,3,2,MEX,False,False,1.4048,1.3268,0.389762083470178,0.25622670671977515,0.3540112098100469,0.514071065249345,0.5543687810894568,1-1
2,G005,group,CZE,MEX,3,1,CZE,False,False,1.1898,1.3355,0.33166646514829407,0.26759380258790094,0.400739732263805,0.4626516157183782,0.5127224724271823,1-1
2,G006,group,RSA,KOR,0,1,KOR,False,False,1.1669,1.3798,0.3171168476858323,0.2653089338722258,0.4175742184419419,0.4680992149078021,0.515376887839773,1-1
2,G007,group,CAN,BIH,2,0,CAN,False,False,1.5792,1.2511,0.44998070805562684,0.2474680720504245,0.3025512198939488,0.5377155230515532,0.5666578124674401,1-1
2,G008,group,QAT,SUI,0,2,SUI,False,False,1.2569,1.6181,0.29722794299001365,0.24451028426716942,0.45826177274281693,0.5482046423074245,0.5735977483872494,1-1
2,G009,group,SUI,BIH,1,1,,False,False,1.5071,1.1916,0.4451386953135645,0.25454039484367674,0.3003209098427588,0.5060405266024219,0.5420009678643161,1-1
2,G010,group,CAN,QAT,1,1,,False,False,1.5255,1.2991,0.4261613385045177,0.24973208334637292,0.3241065781491094,0.5363707990437919,0.5690359977822904,1-1
2,G011,group,SUI,CAN,1,1,,False,False,1.3562,1.2963,0.38354535327686123,0.26072457417101536,0.35573007255212336,0.49465805172784794,0.5392906384918774,1-1
2,G012,group,BIH,QAT,0,3,QAT,False,False,1.2686,1.3049,0.35873343466062013,0.2654505193500622,0.37581604598931767,0.47488868845110205,0.5238400445672396,1-1
2,G013,group,BRA,MAR,2,1,BRA,False,False,1.4261,1.3789,0.38445522714879954,0.25247432864041736,0.3630704442107832,0.5317217616046654,0.5684011318722862,1-1
2,G014,group,HAI,SCO,1,3,SCO,False,False,1.2683,1.5332,0.31500764088848193,0.2502324580483769,0.4347599010631411,0.5308848874580971,0.563558865895918,1-1
2,G015,group,SCO,MAR,1,1,,False,False,1.3345,1.3913,0.3586453649970531,0.2566477756157902,0.384706859387157,0.5126612725952132,0.5534472194666412,1-1
2,G016,group,BRA,HAI,3,2,BRA,False,False,1.6047,1.1283,0.48411963064371205,0.24808431842368855,0.26779605093259934,0.5144004697595843,0.5404841383222722,1-1
2,G017,group,SCO,BRA,2,0,SCO,False,False,1.1647,1.3304,0.3259146096703682,0.2692263379794799,0.40485905235015185,0.4549212856223198,0.506097586481404,1-1
2,G018,group,MAR,HAI,2,0,MAR,False,False,1.4655,1.1217,0.45029133736207166,0.2600296994953888,0.2896789631425395,0.47833874751061234,0.5185379959178917,1-1
2,G019,group,USA,PAR,1,4,PAR,False,False,1.5421,1.4188,0.4050856988257381,0.2443323286387566,0.35058197253550516,0.5679704403516185,0.5958276848159363,1-1
2,G020,group,AUS,TUR,1,0,AUS,False,False,1.3919,1.3814,0.3752852727469599,0.25421111050992873,0.3705036167431111,0.5241431525609153,0.5626207904044123,1-1
2,G021,group,TUR,PAR,2,1,TUR,False,False,1.4604,1.37,0.3949129963646856,0.25095780847714483,0.3541291951581695,0.5377444682001741,0.5727322992075001,1-1
2,G022,group,USA,AUS,2,0,USA,False,False,1.4448,1.3057,0.40440242424517814,0.2547222164690448,0.34087535928577706,0.5186495945296055,0.5571143630261683,1-1
2,G023,group,TUR,USA,1,0,TUR,False,False,1.2617,1.3424,0.3494031793945866,0.26342063307577324,0.3871761875296401,0.48258940540397927,0.5295757528225489,1-1
2,G024,group,PAR,AUS,1,0,PAR,False,False,1.3275,1.3512,0.36484295098982233,0.25935477340228996,0.37580227560788765,0.5011319133505457,0.5445792366493766,1-1
2,G025,group,CIV,ECU,1,0,CIV,False,False,1.3349,1.4814,0.3412941659220016,0.2512073968524195,0.4074984372255789,0.5344057907439119,0.5693166744833615,1-1
2,G026,group,GER,CUW,1,1,,False,False,1.5904,1.1274,0.48077356806214616,0.2493132540874101,0.2699131778504437,0.5107031039620049,0.538294807792002,1-1
2,G027,group,GER,CIV,1,0,GER,False,False,1.4114,1.2535,0.4069506122731759,0.25920590837734364,0.33384347934948055,0.49772636096784334,0.5402963064408335,1-1
2,G028,group,ECU,CUW,0,2,CUW,False,False,1.5866,1.1414,0.47658926105666527,0.24937960788547242,0.2740311310578623,0.5131871131666853,0.5413513738447158,1-1
2,G029,group,CUW,CIV,0,1,CIV,False,False,1.2039,1.4573,0.31243914069225887,0.25792038216755775,0.42964047714018333,0.4968099148638169,0.5369735639950203,1-1
2,G030,group,ECU,GER,1,0,ECU,False,False,1.2143,1.298,0.34561028242960556,0.26898545551848907,0.3854042620519054,0.4593303570321595,0.5110834659054501,1-1
2,G031,group,NED,JPN,1,0,NED,False,False,1.408,1.2807,0.4002631135383351,0.2582048234335216,0.34153206302814343,0.5035908882272618,0.545489728503822,1-1
2,G032,group,SWE,TUN,3,2,SWE,False,False,1.5034,1.371,0.4054392432744854,0.24842260156516752,0.34613815516034724,0.5480712153626445,0.5802167983590334,1-1
2,G033,group,NED,SWE,3,0,NED,False,False,1.3314,1.271,0.3823246783261723,0.2636334169465425,0.3540419047272852,0.4821630980094851,0.5294336798570185,1-1
2,G034,group,TUN,JPN,0,0,,False,False,1.2316,1.4051,0.32935151865464846,0.2606090866841232,0.41003939466122846,0.49073268301530004,0.5344251205569429,1-1
2,G035,group,JPN,SWE,0,2,SWE,False,False,1.2321,1.2152,0.36734221935671396,0.273444561658158,0.359213218985128,0.4425927271656726,0.49819445182576455,1-1
2,G036,group,TUN,NED,0,0,,False,False,1.1147,1.3101,0.3162390552082528,0.27331635666519494,0.41044458812655216,0.4367501026576492,0.49068666579158765,1-1
2,G037,group,IRN,NZL,1,3,NZL,False,False,1.6171,1.2553,0.45837180187688503,0.24461952982619214,0.29700866829692274,0.5475982953228442,0.5730906710401698,1-1
2,G038,group,BEL,EGY,1,1,,False,False,1.4812,1.2492,0.42580772563933444,0.2545312664373713,0.3196610079232943,0.5137773494501344,0.551088865638281,1-1
2,G039,group,BEL,IRN,2,3,IRN,False,False,1.4175,1.2989,0.3988586379855471,0.2567583595031336,0.3443830025113194,0.5103711169688022,0.5509564934969221,1-1
2,G040,group,NZL,EGY,2,2,,False,False,1.1747,1.5207,0.29363150629316476,0.2539676939383045,0.45240079976853076,0.5052307312519754,0.540039245210452,1-1
2,G041,group,EGY,IRN,2,0,EGY,False,False,1.251,1.3079,0.3534503131867735,0.2662581684164211,0.3802915183968055,0.4711956358463702,0.5207808538244088,1-1
2,G042,group,NZL,BEL,0,2,BEL,False,False,1.0567,1.5538,0.25809446904421846,0.25374587543843313,0.48815965551734825,0.4841835504088453,0.5144483294514255,1-1
2,G043,group,KSA,URU,1,0,KSA,False,False,1.1955,1.5557,0.2927950982285777,0.25067035946510086,0.4565345423063215,0.5188134139952691,0.5502504309454245,1-1
2,G044,group,ESP,CPV,1,0,ESP,False,False,1.5779,1.1548,0.4713375158386675,0.2498357092437206,0.27882677491761204,0.5143300210479854,0.5435081127296816,1-1
2,G045,group,URU,CPV,0,3,CPV,False,False,1.5018,1.1302,0.45771679311904007,0.25673029265490316,0.28555291422605683,0.489558037137599,0.52623192802689,1-1
2,G046,group,ESP,KSA,3,0,ESP,False,False,1.5168,1.1347,0.46052285228722706,0.25535613312590355,0.28412101458686934,0.49440419711041406,0.5296085892140681,1-1
2,G047,group,CPV,KSA,0,3,KSA,False,False,1.2342,1.2289,0.36506073407825074,0.27242080985578904,0.3625184560659601,0.4466805359447265,0.5014862462928944,1-1
2,G048,group,URU,ESP,0,2,ESP,False,False,1.1695,1.2829,0.33647760634787466,0.27257794152581427,0.3909444521263111,0.44391315455855923,0.49832994366027256,1-1
2,G049,group,FRA,SEN,0,1,SEN,False,False,1.443,1.3076,0.40354241974986693,0.2547540267862486,0.34170355346388426,0.5186738079912916,0.5571975499459534,1-1
2,G050,group,IRQ,NOR,1,0,IRQ,False,False,1.3176,1.5563,0.32308143720060845,0.24708564154077814,0.4298329212586133,0.5479524098384441,0.5777781972368263,1-1
2,G051,group,NOR,SEN,1,3,SEN,False,False,1.3488,1.3546,0.3696659505212095,0.25799683133662044,0.3723372181421701,0.5071958005092844,0.5493706163384113,1-1
2,G052,group,FRA,IRQ,1,1,,False,False,1.4897,1.1298,0.454696867906105,0.2577556086381366,0.28754752345575835,0.4864396521614948,0.5242963593793182,1-1
2,G053,group,NOR,FRA,0,0,,False,False,1.2769,1.3549,0.3509199405581719,0.2618190009831274,0.3872610584587008,0.4895135340174184,0.5350712024507174,1-1
2,G054,group,SEN,IRQ,0,1,IRQ,False,False,1.4297,1.1464,0.43532294793723314,0.26216535273931296,0.30251169932345406,0.475542227372692,0.5189067116735188,1-1
2,G055,group,ARG,ALG,1,0,ARG,False,False,1.5207,1.3247,0.41948578970521694,0.2491383233234615,0.3313758869713215,0.5412787540791855,0.5736623205781746,1-1
