simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
1,G012,group,BIH,QAT,0,1,QAT,False,False,1.207,1.4258,0.3190541181277613,0.2601471705792599,0.4207987112929787,0.48976100316860227,0.532463260198935,1-1
1,G013,group,BRA,MAR,2,1,BRA,False,False,1.4418,1.3707,0.3900927646134125,0.2519857038810148,0.3579215315055727,0.5335046867875907,0.5696175601607955,1-1
1,G014,group,HAI,SCO,2,2,,False,False,1.1322,1.7008,0.2534705408069729,0.2398829144576253,0.506646544735402,0.5383407615789038,0.5539655766015236,1-1
1,G015,group,SCO,MAR,1,3,MAR,False,False,1.1957,1.5939,0.2863017614823267,0.2476940141012758,0.46600422441639755,0.5280405038332574,0.5558144169724439,1-1
1,G016,group,BRA,HAI,0,1,HAI,False,False,2.0124,0.8763,0.6380812813453053,0.20657903367461247,0.15533968498008227,0.5513061306271224,0.5056410549077403,2-0
1,G017,group,SCO,BRA,1,2,BRA,False,False,1.0256,1.5216,0.2553480448405833,0.25729787359574435,0.4873540815636724,0.4682188473054558,0.5013523996591125,1-1
1,G018,group,MAR,HAI,1,1,,False,False,1.8435,0.8894,0.5985165543916798,0.22422415804471765,0.17725928756360257,0.5143363622820444,0.4958533128851389,1-0
1,G019,group,USA,PAR,2,0,USA,False,False,1.6352,1.2916,0.45478059068089627,0.24249260696206232,0.30272680235704147,0.5601843493115414,0.5838146119961478,1-1
1,G020,group,AUS,TUR,2,1,AUS,False,False,1.4107,1.3487,0.3867396570931413,0.25481376347404566,0.3584465794328131,0.5207984940469511,0.5597743077041342,1-1
1,G021,group,TUR,PAR,0,0,,False,False,1.4728,1.3093,0.41074267814684084,0.252786478650052,0.3364708432031072,0.5262525311591489,0.5626107281902595,1-1
1,G022,group,USA,AUS,2,2,,False,False,1.4865,1.2635,0.4240429469238447,0.25363916739079756,0.32231788568535774,0.5185273200040955,0.555096250812479,1-1
1,G023,group,TUR,USA,2,3,USA,False,False,1.2036,1.4126,0.32063162372404175,0.2612628871183026,0.4181054891576558,0.48561816258434687,0.5294547373081359,1-1
1,G024,group,PAR,AUS,0,2,AUS,False,False,1.2434,1.3859,0.3361034926408922,0.2614128902477731,0.4024836171113349,0.4888899281129114,0.5336242708938397,1-1
1,G025,group,CIV,ECU,1,1,,False,False,1.2506,1.5318,0.3108250712138862,0.25089054911228753,0.4382843796738262,0.5263217803640757,0.5594040582401275,1-1
1,G026,group,GER,CUW,0,2,CUW,False,False,1.9379,0.9068,0.6149229947698868,0.2150752929277489,0.17000171230236436,0.5410461624603546,0.5103149102654176,1-0
1,G027,group,GER,CIV,0,0,,False,False,1.5622,1.1213,0.4751248292177215,0.2518276165896084,0.2730475541926701,0.5023047548346431,0.5327873388043689,1-1
1,G028,group,ECU,CUW,2,0,ECU,False,False,1.8091,0.9647,0.5721275789056967,0.22922665703532003,0.1986457640589833,0.5242230291542613,0.5175135192442789,1-0
1,G029,group,CUW,CIV,2,2,,False,False,1.0688,1.581,0.25677674527397093,0.2510698324898262,0.49215342223620273,0.49397743931601484,0.5214696194154268,1-1
1,G030,group,ECU,GER,0,1,GER,False,False,1.1447,1.3717,0.31272546478823265,0.26690976952927864,0.42036476568248876,0.4603774872239005,0.5087518428451461,1-1
1,G031,group,NED,JPN,1,2,JPN,False,False,1.501,1.2333,0.4343224584778489,0.2536684362803687,0.3120091052417824,0.514723625768533,0.5506969351915879,1-1
1,G032,group,SWE,TUN,0,2,TUN,False,False,1.5038,1.3405,0.4119264198082254,0.2496045177523493,0.3384690624394253,0.5410206228345291,0.5741693165590392,1-1
1,G033,group,NED,SWE,1,0,NED,False,False,1.5146,1.1301,0.4610180488611575,0.25565854790917825,0.28332340322966443,0.49271667223700816,0.528124371658297,1-1
1,G034,group,TUN,JPN,0,0,,False,False,1.1306,1.5256,0.28156918140487064,0.25472164750493764,0.46370917109019144,0.4955684359312858,0.5298790986053691,1-1
1,G035,group,JPN,SWE,0,4,SWE,False,False,1.3256,1.1312,0.41097781029492236,0.2712415331830249,0.3177806565220527,0.4450509266697522,0.4974167717735237,1-1
1,G036,group,TUN,NED,2,3,NED,False,False,0.9803,1.5066,0.2460425523538604,0.25953160524664437,0.49442584239949516,0.4528059341360885,0.48630226118401026,0-1
1,G037,group,IRN,NZL,0,1,NZL,False,False,1.9484,1.0423,0.5844847937236686,0.21746420515123996,0.19805100112509147,0.5746388914258819,0.5550890875254597,1-1
1,G038,group,BEL,EGY,0,3,EGY,False,False,1.5906,1.1778,0.46924621722749843,0.24833338184510903,0.28242040092739246,0.5229571709760299,0.5509964077101119,1-1
1,G039,group,BEL,IRN,2,0,BEL,False,False,1.4427,1.2786,0.4096302611580636,0.2560142539860796,0.3343554848558569,0.5115648007188782,0.5510682214156944,1-1
1,G040,group,NZL,EGY,1,1,,False,False,1.0317,1.7592,0.22096431198687483,0.23473736977629356,0.5442983182368315,0.5283299442394817,0.5327721550784461,1-1
1,G041,group,EGY,IRN,1,1,,False,False,1.2166,1.3998,0.3264401088913015,0.2616447398821381,0.41191515122656025,0.48566856666428976,0.5301794459154158,1-1
1,G042,group,NZL,BEL,0,1,BEL,False,False,0.8561,1.8854,0.16498996725345963,0.21890897651846838,0.6161010562280718,0.5164113889201773,0.4878759877129308,0-1
1,G043,group,KSA,URU,1,5,URU,False,False,1.0667,1.7265,0.23394247790486775,0.2378550094104711,0.5282025126846611,0.5288849869139561,0.5391667458305297,1-1
1,G044,group,ESP,CPV,3,0,ESP,False,False,1.9796,0.9254,0.6192622063526099,0.21152710032528513,0.16921069332210498,0.5550944224545188,0.5202328879592464,1-0
1,G045,group,URU,CPV,3,1,URU,False,False,1.7079,0.9775,0.5452987822347188,0.23937439895956705,0.21532681880571408,0.5027549267940323,0.5106886726758231,1-0
1,G046,group,ESP,KSA,0,1,KSA,False,False,1.8584,0.9412,0.5890469935161792,0.2239066724487931,0.18704633403502768,0.5303853959031479,0.5147396840554114,1-0
1,G047,group,CPV,KSA,1,1,,False,False,1.2156,1.2802,0.3495254113943884,0.27014427130785473,0.38033031729775674,0.4551017207626519,0.5079140041553221,1-1
1,G048,group,URU,ESP,3,2,URU,False,False,1.0617,1.3829,0.28842483604223146,0.2692775596381447,0.44229760431962384,0.44188998768319965,0.49004056180638744,1-1
1,G049,group,FRA,SEN,0,1,SEN,False,False,1.6125,1.156,0.4796530268584668,0.246973253138573,0.2733737200029603,0.5229792372621433,0.5486174258211264,1-1
1,G050,group,IRQ,NOR,1,1,,False,False,1.308,1.5548,0.3209799945441731,0.24749357143276524,0.4315264340230615,0.5453593938541076,0.5755091018392399,1-1
1,G051,group,NOR,SEN,0,0,,False,False,1.2322,1.4256,0.3256338956127996,0.2591307958509555,0.415235308536245,0.49596965525171605,0.5380833160155291,1-1
1,G052,group,FRA,IRQ,2,0,FRA,False,False,1.8233,0.9444,0.5803468795922301,0.2274722827417619,0.19218083766600805,0.5227535560984757,0.5123893539126961,1-0
1,G053,group,NOR,FRA,0,2,FRA,False,False,1.0461,1.6121,0.2462066186031543,0.24847330383063665,0.5053200775662091,0.49605613014561833,0.5192941080513708,1-1
1,G054,group,SEN,IRQ,2,1,SEN,False,False,1.549,1.0722,0.48327289635869436,0.25391902069841416,0.2628080829428916,0.48686024351536894,0.5179950065758743,1-1
1,G055,group,ARG,ALG,2,1,ARG,False,False,1.7947,1.104,0.5353821440336052,0.23185587315288952,0.23276198281350516,0.553686919743969,0.5573626207323704,1-1
1,G056,group,AUT,JOR,2,0,AUT,False,False,1.6565,1.1532,0.4910802892832782,0.24338759098455467,0.2655321197321672,0.532826137032172,0.5537836655515429,1-1
1,G057,group,ARG,AUT,1,1,,False,False,1.5927,1.0873,0.4907148555390819,0.24975181671399693,0.25953332774692134,0.5014406400065531,0.528055391356359,1-1
1,G058,group,JOR,ALG,1,3,ALG,False,False,1.2678,1.5015,0.3206477260671378,0.2524483172857284,0.4269039566471337,0.5231793940931132,0.558453920693788,1-1
1,G059,group,ALG,AUT,1,2,AUT,False,False,1.2098,1.3616,0.3319464680065347,0.26471176750274983,0.40334176449071557,0.4743574712795832,0.5219175885222298,1-1
1,G060,group,JOR,ARG,1,3,ARG,False,False,0.8897,1.7452,0.18951222477968507,0.23457624482676281,0.5759115303935521,0.4902515008850778,0.4863279899091132,0-1
1,G061,group,POR,COD,1,2,COD,False,False,1.8163,1.0021,0.564673289674869,0.22906096360874167,0.20626574671638934,0.5348657518832164,0.5299548987129199,1-1
1,G062,group,UZB,COL,0,3,COL,False,False,1.0999,1.7485,0.23856108536203793,0.23588788498957863,0.5255510296483833,0.5419615314187685,0.5509868371340807,1-1
1,G063,group,POR,UZB,2,0,POR,False,False,1.6592,1.0252,0.5219359154305874,0.24416539751240254,0.23389868705701009,0.502515981971839,0.5192385864474478,1-1
1,G064,group,COL,COD,2,1,COL,False,False,1.6712,1.0288,0.5239898208422156,0.24301747660691178,0.23299270255087273,0.5063436885153958,0.5217405540291152,1-1
1,G065,group,COL,POR,3,0,COL,False,False,1.1744,1.207,0.3531399984320831,0.27785431339408345,0.3690056881738335,0.4254189559634073,0.4843216179313376,1-1
1,G066,group,COD,UZB,1,3,UZB,False,False,1.2258,1.2722,0.35389616199139035,0.2700880574799682,0.37601578052864154,0.45566642362961907,0.508509332267663,1-1
1,G067,group,GHA,PAN,2,3,PAN,False,False,1.337,1.5259,0.33347037761438947,0.24836282833147924,0.41816679405413115,0.5453841950141134,0.5770378412354461,1-1
1,G068,group,ENG,CRO,1,0,ENG,False,False,1.4722,1.2522,0.42286184078956573,0.2550528497509634,0.32208530945947084,0.5123185720531263,0.5502847230985811,1-1
1,G069,group,ENG,GHA,1,1,,False,False,1.729,1.0522,0.5322549111655143,0.23761509247192775,0.23012999636255774,0.526013507026104,0.535323706831494,1-1
1,G070,group,PAN,CRO,0,3,CRO,False,False,1.1469,1.536,0.2839345312400817,0.25345745238648065,0.46260801637343757,0.5021591360124519,0.5354986697944316,1-1
1,G071,group,PAN,ENG,1,0,PAN,False,False,1.0278,1.5457,0.252043609484441,0.2549591935163123,0.49299719699924666,0.47487852723852597,0.5053071210508544,1-1
1,G072,group,CRO,GHA,1,2,GHA,False,False,1.5441,1.0614,0.4845807042467616,0.25455803873409105,0.2608612570191474,0.4829314493729095,0.5143858149779047,1-1
1,round_of_32_1,round_of_32,URU,POR,0,1,POR,True,False,1.0749,1.1458,0.3375031500983928,0.28945245209741133,0.37304439780419607,0.3828281208912046,0.4492306079186076,1-1
1,round_of_32_2,round_of_32,COL,ALG,2,0,COL,False,False,1.4576,1.0782,0.45829253227979744,0.26200737351862774,0.279700094201575,0.46532372526104293,0.5061927193212632,1-1
1,round_of_32_3,round_of_32,MEX,ESP,2,0,MEX,False,False,1.1311,1.3783,0.3078692058555585,0.26695114517400154,0.42517964897044014,0.4585864004752339,0.5066291042791243,1-1
1,round_of_32_4,round_of_32,QAT,JPN,0,1,JPN,True,False,1.0579,1.3944,0.2853598958493142,0.2683667386142478,0.44627336553643804,0.44388428064978225,0.4909264072508789,1-1
1,round_of_32_5,round_of_32,USA,GER,0,1,GER,False,False,1.2433,1.2524,0.3626699350831461,0.2703198891897693,0.3670101757270849,0.45507617582938287,0.5081871795912011,1-1
1,round_of_32_6,round_of_32,ARG,NZL,2,1,ARG,False,False,1.8733,0.7708,0.6350178181568988,0.21727717697672796,0.14770500486637317,0.49250947075951745,0.45479837408092316,1-0
1,round_of_32_7,round_of_32,SEN,ENG,0,1,ENG,False,False,1.0609,1.3965,0.2857928814174982,0.2680700035865016,0.4461371149960002,0.4452038384992968,0.4920486074280483,1-1
1,round_of_32_8,round_of_32,NED,MAR,2,1,NED,False,False,1.2051,1.2005,0.36299289365983095,0.276243323698881,0.36076378264128817,0.4317480416301281,0.48950358800380894,1-1
1,round_of_32_9,round_of_32,BRA,COD,2,1,BRA,True,False,1.5884,0.8711,0.5425350634942073,0.2515369839022563,0.2059279526035363,0.4457327330618737,0.46272934772989305,1-0
1,round_of_32_10,round_of_32,BEL,CZE,3,1,BEL,False,False,1.4777,0.9877,0.4850887372960948,0.26230694352178374,0.2526043191821215,0.4472670101274332,0.4843768545342722,1-0
1,round_of_32_11,round_of_32,PAN,KSA,1,1,PAN,True,True,1.4489,1.048,0.4630914647636641,0.26365279484645615,0.27325574038987965,0.4553789740951911,0.4968693939473466,1-1
1,round_of_32_12,round_of_32,ECU,CAN,2,1,ECU,False,False,1.2585,1.2458,0.36813860752293814,0.2697709875947533,0.3620904048823087,0.4572820372904808,0.5099395380145545,1-1
1,round_of_32_13,round_of_32,AUS,CUW,0,0,CUW,True,True,1.6906,0.8889,0.5631536527645596,0.24041901943539304,0.19642732780004718,0.4763756964688952,0.48028772114230894,1-0
1,round_of_32_14,round_of_32,AUT,GHA,1,0,AUT,False,False,1.3406,1.1327,0.4147013582264522,0.2699551977073544,0.31534344406619347,0.4493117699201388,0.5004525460211589,1-1
1,round_of_32_15,round_of_32,FRA,TUN,1,1,FRA,True,True,1.609,0.8845,0.5442952820372432,0.24928712965007557,0.2064175883126812,0.45449239868491886,0.46960640683753146,1-0
1,round_of_32_16,round_of_32,EGY,HAI,3,1,EGY,False,False,1.5463,0.9451,0.5132973585070345,0.25587863975148384,0.23082400174148152,0.45395946169580553,0.48111374723332456,1-0
1,round_of_16_1,round_of_16,POR,COL,0,3,COL,False,False,1.0744,1.0488,0.3577605054718636,0.29755896166204754,0.34468053286608874,0.3566269602107917,0.4277867920426947,1-1
1,round_of_16_2,round_of_16,MEX,JPN,2,1,MEX,True,False,1.2796,1.1048,0.40427718015992037,0.27635873831298813,0.31936408152709145,0.4262041594854038,0.48271647893359265,1-1
1,round_of_16_3,round_of_16,GER,ARG,1,0,GER,False,False,1.0539,1.2279,0.31511445570999874,0.2836443838156199,0.40124116047438135,0.3991246456002591,0.46061603779105953,1-1
1,round_of_16_4,round_of_16,ENG,NED,1,2,NED,False,False,1.2061,1.0441,0.39724432968388995,0.28618860981143984,0.3165670605046701,0.390710036868721,0.4540057681068555,1-1
1,round_of_16_5,round_of_16,BRA,BEL,1,0,BRA,False,False,1.1236,1.1587,0.3488296301094522,0.2849453727135158,0.36622499717703194,0.3992581389582278,0.46304652546900976,1-1
1,round_of_16_6,round_of_16,PAN,ECU,1,4,ECU,False,False,1.1202,1.2293,0.33351087081979797,0.2795999500318059,0.3868891791483962,0.4170384676873283,0.4767032521552671,1-1
1,round_of_16_7,round_of_16,CUW,AUT,2,0,CUW,False,False,0.8485,1.5633,0.2037038807856271,0.25434274391086786,0.541953375303505,0.43334943612284493,0.45214881557190906,0-1
1,round_of_16_8,round_of_16,FRA,EGY,1,0,FRA,True,False,1.4374,0.9365,0.48693359454202584,0.2675223080078709,0.24554409745010336,0.42344568627714935,0.4635717784604823,1-0
1,quarter_final_1,quarter_final,COL,MEX,3,1,COL,False,False,1.0867,1.1613,0.33773645528078716,0.2873247831724196,0.3749387615467933,0.3901234643180375,0.4552021926040229,1-1
1,quarter_final_2,quarter_final,GER,NED,2,1,GER,False,False,1.0712,1.0737,0.3514740172679386,0.295780006776903,0.3527459759551584,0.362475084918629,0.43273996823879607,1-1
1,quarter_final_3,quarter_final,BRA,ECU,0,1,ECU,True,False,1.2169,0.9617,0.41936816071854616,0.289864383549224,0.29076745573223006,0.3715386464038828,0.4348093645739893,1-0
1,quarter_final_4,quarter_final,CUW,FRA,1,2,FRA,False,False,0.6552,1.6682,0.1431149161552448,0.23806100251682083,0.6188240813279343,0.4101201134663558,0.39000997016270283,0-1
1,semi_final_1,semi_final,COL,GER,0,1,GER,False,False,0.9913,1.0741,0.32749917902659403,0.30222009727637644,0.37028072369702947,0.3410172209784176,0.41406786997506545,0-1
1,semi_final_2,semi_final,ECU,FRA,1,3,FRA,False,False,0.864,1.2356,0.2589388766673294,0.2926219397087152,0.4484391836239553,0.3502564398704654,0.41037116026880743,0-1
1,final_1,final,GER,FRA,1,0,GER,False,False,0.9384,1.0764,0.31094168174793513,0.3061224903245784,0.3829358279274865,0.3273276125095764,0.4012728611373759,0-1
1,third_place_1,third_place,COL,ECU,1,1,ECU,True,True,1.0665,0.955,0.37612323953830157,0.3058620162008236,0.3180147442608748,0.32914098892957855,0.40343273973569793,1-0
2,G001,group,MEX,RSA,1,2,RSA,False,False,1.7818,1.0709,0.5402091755252943,0.23286712491690958,0.226923699557796,0.5429657364440651,0.5466417116344012,1-1
2,G002,group,KOR,CZE,3,1,KOR,False,False,1.5302,1.2929,0.42867094540624967,0.24962955433509013,0.32169950025866006,0.5360154821941086,0.5684484744320716,1-1
2,G003,group,CZE,RSA,0,1,RSA,False,False,1.426,1.2529,0.41085620654426114,0.25823120997165955,0.33091258348407915,0.5011799301198496,0.5426906962392763,1-1
2,G004,group,MEX,KOR,0,0,,False,False,1.462,1.3061,0.4086881633224373,0.25360840123188333,0.3377034354456795,0.5228923279386432,0.5601286796020111,1-1
2,G005,group,CZE,MEX,0,4,MEX,False,False,1.058,1.4975,0.2676680537283119,0.25890683846506396,0.4734251078066243,0.47032704152387395,0.5068108195984539,1-1
2,G006,group,RSA,KOR,1,2,KOR,False,False,1.0747,1.5336,0.26597201273473153,0.2552637272121126,0.47876426005315575,0.48363408523827733,0.516496749590037,1-1
2,G007,group,CAN,BIH,3,4,BIH,False,False,1.7396,1.1579,0.5099198484490198,0.23647672840059153,0.2536034231503887,0.5534184884448254,0.5654139317787777,1-1
2,G008,group,QAT,SUI,1,0,QAT,False,False,1.1507,1.7412,0.2516558840248853,0.2363804588702382,0.5119636571048766,0.5521203750170478,0.5637344315562262,1-1
2,G009,group,SUI,BIH,2,3,BIH,False,False,1.7632,1.033,0.5449232582648961,0.23437090899478635,0.22070583274031766,0.5295950271262767,0.5335980052491803,1-1
2,G010,group,CAN,QAT,1,1,,False,False,1.549,1.2738,0.4375019747550911,0.24896050578036835,0.31353751946454045,0.5359434218180602,0.5672053220181494,1-1
2,G011,group,SUI,CAN,1,1,,False,False,1.4272,1.2031,0.42202134026248656,0.2601994293938309,0.3177792303436826,0.4891380133224191,0.5318106534590562,1-1
2,G012,group,BIH,QAT,0,1,QAT,False,False,1.207,1.4258,0.3190541181277613,0.2601471705792599,0.4207987112929787,0.48976100316860227,0.532463260198935,1-1
2,G013,group,BRA,MAR,0,2,MAR,False,False,1.4418,1.3707,0.3900927646134125,0.2519857038810148,0.3579215315055727,0.5335046867875907,0.5696175601607955,1-1
2,G014,group,HAI,SCO,1,0,HAI,False,False,1.1322,1.7008,0.2534705408069729,0.2398829144576253,0.506646544735402,0.5383407615789038,0.5539655766015236,1-1
2,G015,group,SCO,MAR,0,2,MAR,False,False,1.1957,1.5939,0.2863017614823267,0.2476940141012758,0.46600422441639755,0.5280405038332574,0.5558144169724439,1-1
2,G016,group,BRA,HAI,1,0,BRA,False,False,2.0124,0.8763,0.6380812813453053,0.20657903367461247,0.15533968498008227,0.5513061306271224,0.5056410549077403,2-0
2,G017,group,SCO,BRA,0,0,,False,False,1.0256,1.5216,0.2553480448405833,0.25729787359574435,0.4873540815636724,0.4682188473054558,0.5013523996591125,1-1
2,G018,group,MAR,HAI,2,0,MAR,False,False,1.8435,0.8894,0.5985165543916798,0.22422415804471765,0.17725928756360257,0.5143363622820444,0.4958533128851389,1-0
2,G019,group,USA,PAR,2,0,USA,False,False,1.6352,1.2916,0.45478059068089627,0.24249260696206232,0.30272680235704147,0.5601843493115414,0.5838146119961478,1-1
2,G020,group,AUS,TUR,3,3,,False,False,1.4107,1.3487,0.3867396570931413,0.25481376347404566,0.3584465794328131,0.5207984940469511,0.5597743077041342,1-1
2,G021,group,TUR,PAR,3,0,TUR,False,False,1.4728,1.3093,0.41074267814684084,0.252786478650052,0.3364708432031072,0.5262525311591489,0.5626107281902595,1-1
2,G022,group,USA,AUS,5,0,USA,False,False,1.4865,1.2635,0.4240429469238447,0.25363916739079756,0.32231788568535774,0.5185273200040955,0.555096250812479,1-1
2,G023,group,TUR,USA,1,1,,False,False,1.2036,1.4126,0.32063162372404175,0.2612628871183026,0.4181054891576558,0.48561816258434687,0.5294547373081359,1-1
2,G024,group,PAR,AUS,0,1,AUS,False,False,1.2434,1.3859,0.3361034926408922,0.2614128902477731,0.4024836171113349,0.4888899281129114,0.5336242708938397,1-1
2,G025,group,CIV,ECU,4,1,CIV,False,False,1.2506,1.5318,0.3108250712138862,0.25089054911228753,0.4382843796738262,0.5263217803640757,0.5594040582401275,1-1
2,G026,group,GER,CUW,3,0,GER,False,False,1.9379,0.9068,0.6149229947698868,0.2150752929277489,0.17000171230236436,0.5410461624603546,0.5103149102654176,1-0
2,G027,group,GER,CIV,1,2,CIV,False,False,1.5622,1.1213,0.4751248292177215,0.2518276165896084,0.2730475541926701,0.5023047548346431,0.5327873388043689,1-1
2,G028,group,ECU,CUW,2,1,ECU,False,False,1.8091,0.9647,0.5721275789056967,0.22922665703532003,0.1986457640589833,0.5242230291542613,0.5175135192442789,1-0
2,G029,group,CUW,CIV,1,2,CIV,False,False,1.0688,1.581,0.25677674527397093,0.2510698324898262,0.49215342223620273,0.49397743931601484,0.5214696194154268,1-1
2,G030,group,ECU,GER,1,1,,False,False,1.1447,1.3717,0.31272546478823265,0.26690976952927864,0.42036476568248876,0.4603774872239005,0.5087518428451461,1-1
2,G031,group,NED,JPN,2,2,,False,False,1.501,1.2333,0.4343224584778489,0.2536684362803687,0.3120091052417824,0.514723625768533,0.5506969351915879,1-1
2,G032,group,SWE,TUN,1,1,,False,False,1.5038,1.3405,0.4119264198082254,0.2496045177523493,0.3384690624394253,0.5410206228345291,0.5741693165590392,1-1
2,G033,group,NED,SWE,1,1,,False,False,1.5146,1.1301,0.4610180488611575,0.25565854790917825,0.28332340322966443,0.49271667223700816,0.528124371658297,1-1
2,G034,group,TUN,JPN,3,4,JPN,False,False,1.1306,1.5256,0.28156918140487064,0.25472164750493764,0.46370917109019144,0.4955684359312858,0.5298790986053691,1-1
2,G035,group,JPN,SWE,3,0,JPN,False,False,1.3256,1.1312,0.41097781029492236,0.2712415331830249,0.3177806565220527,0.4450509266697522,0.4974167717735237,1-1
2,G036,group,TUN,NED,2,3,NED,False,False,0.9803,1.5066,0.2460425523538604,0.25953160524664437,0.49442584239949516,0.4528059341360885,0.48630226118401026,0-1
2,G037,group,IRN,NZL,2,0,IRN,False,False,1.9484,1.0423,0.5844847937236686,0.21746420515123996,0.19805100112509147,0.5746388914258819,0.5550890875254597,1-1
2,G038,group,BEL,EGY,2,1,BEL,False,False,1.5906,1.1778,0.46924621722749843,0.24833338184510903,0.28242040092739246,0.5229571709760299,0.5509964077101119,1-1
2,G039,group,BEL,IRN,1,1,,False,False,1.4427,1.2786,0.4096302611580636,0.2560142539860796,0.3343554848558569,0.5115648007188782,0.5510682214156944,1-1
2,G040,group,NZL,EGY,3,1,NZL,False,False,1.0317,1.7592,0.22096431198687483,0.23473736977629356,0.5442983182368315,0.5283299442394817,0.5327721550784461,1-1
2,G041,group,EGY,IRN,1,1,,False,False,1.2166,1.3998,0.3264401088913015,0.2616447398821381,0.41191515122656025,0.48566856666428976,0.5301794459154158,1-1
2,G042,group,NZL,BEL,0,3,BEL,False,False,0.8561,1.8854,0.16498996725345963,0.21890897651846838,0.6161010562280718,0.5164113889201773,0.4878759877129308,0-1
2,G043,group,KSA,URU,1,1,,False,False,1.0667,1.7265,0.23394247790486775,0.2378550094104711,0.5282025126846611,0.5288849869139561,0.5391667458305297,1-1
2,G044,group,ESP,CPV,0,1,CPV,False,False,1.9796,0.9254,0.6192622063526099,0.21152710032528513,0.16921069332210498,0.5550944224545188,0.5202328879592464,1-0
2,G045,group,URU,CPV,2,0,URU,False,False,1.7079,0.9775,0.5452987822347188,0.23937439895956705,0.21532681880571408,0.5027549267940323,0.5106886726758231,1-0
2,G046,group,ESP,KSA,2,0,ESP,False,False,1.8584,0.9412,0.5890469935161792,0.2239066724487931,0.18704633403502768,0.5303853959031479,0.5147396840554114,1-0
2,G047,group,CPV,KSA,0,2,KSA,False,False,1.2156,1.2802,0.3495254113943884,0.27014427130785473,0.38033031729775674,0.4551017207626519,0.5079140041553221,1-1
2,G048,group,URU,ESP,0,1,ESP,False,False,1.0617,1.3829,0.28842483604223146,0.2692775596381447,0.44229760431962384,0.44188998768319965,0.49004056180638744,1-1
2,G049,group,FRA,SEN,2,1,FRA,False,False,1.6125,1.156,0.4796530268584668,0.246973253138573,0.2733737200029603,0.5229792372621433,0.5486174258211264,1-1
2,G050,group,IRQ,NOR,0,2,NOR,False,False,1.308,1.5548,0.3209799945441731,0.24749357143276524,0.4315264340230615,0.5453593938541076,0.5755091018392399,1-1
2,G051,group,NOR,SEN,1,1,,False,False,1.2322,1.4256,0.3256338956127996,0.2591307958509555,0.415235308536245,0.49596965525171605,0.5380833160155291,1-1
2,G052,group,FRA,IRQ,0,1,IRQ,False,False,1.8233,0.9444,0.5803468795922301,0.2274722827417619,0.19218083766600805,0.5227535560984757,0.5123893539126961,1-0
2,G053,group,NOR,FRA,1,1,,False,False,1.0461,1.6121,0.2462066186031543,0.24847330383063665,0.5053200775662091,0.49605613014561833,0.5192941080513708,1-1
2,G054,group,SEN,IRQ,1,2,IRQ,False,False,1.549,1.0722,0.48327289635869436,0.25391902069841416,0.2628080829428916,0.48686024351536894,0.5179950065758743,1-1
2,G055,group,ARG,ALG,0,1,ALG,False,False,1.7947,1.104,0.5353821440336052,0.23185587315288952,0.23276198281350516,0.553686919743969,0.5573626207323704,1-1
